student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202500597,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.48,17
202000598,AI_Bachelor,AI,Bachelor,2020,False,False,True,Active,15,3.14,136
202300599,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.91,64
202200600,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,2.85,100
202200601,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,3.01,102
201900602,Cyber_Technical,Cyber,Technical,2019,True,False,False,Graduated,11,3.15,105
202200603,CS_Technical,CS,Technical,2022,False,True,False,Graduated,9,2.96,105
202200604,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,10,3.03,102
202100605,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Graduated,12,3.25,135
201900606,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,16,3.13,138
202200607,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,9,3.06,104
202200608,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,8,3.2,93
202000609,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,12,2.98,135
202000610,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,3.15,135
202100611,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.85,108
202000612,CS_Technical,CS,Technical,2020,False,False,False,Graduated,12,2.86,105
202400613,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.96,44
202400614,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.95,38
202200615,AI_Technical,AI,Technical,2022,True,False,False,Active,9,3.06,99
202200616,AI_Technical,AI,Technical,2022,False,False,False,Active,9,2.96,102
201900617,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,12,3.03,138
202500618,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.95,13
202100619,CS_Bachelor,CS,Bachelor,2021,True,False,False,Active,13,3.12,125
202300620,AI_Technical,AI,Technical,2023,False,True,True,Active,6,3.0,73
202500621,CS_Technical,CS,Technical,2025,True,True,False,Active,1,2.98,11
202100622,AI_Bachelor,AI,Bachelor,2021,False,False,True,Active,12,2.88,136
202000623,CS_Bachelor,CS,Bachelor,2020,False,True,False,Active,13,2.99,132
202200624,CS_Technical,CS,Technical,2022,False,False,False,Active,9,3.07,85
202000625,CS_Technical,CS,Technical,2020,True,False,False,Graduated,10,3.13,105
202300626,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,6,2.55,61
202500627,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.2,7
202100628,CS_Technical,CS,Technical,2021,True,False,False,Graduated,10,3.04,105
202200629,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,True,Active,7,2.93,96
202100630,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,10,2.94,105
201900631,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,11,2.92,135
202400632,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.56,43
202000633,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,2.74,108
202500634,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.4,14
202200635,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,2.67,99
201900636,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,2.87,105
202000637,AI_Technical,AI,Technical,2020,True,True,False,Graduated,11,2.94,108
202500638,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.3,15
201900639,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,17,2.94,135
202200640,CS_Technical,CS,Technical,2022,False,True,False,Active,10,2.88,82
202100641,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,12,2.99,133
202100642,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,3.05,126
202400643,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.08,48
202000644,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,12,2.98,125
202000645,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,11,2.92,105
202500646,AI_Technical,AI,Technical,2025,False,True,False,Active,1,3.25,16
202100647,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.84,132
202100648,AI_Bachelor,AI,Bachelor,2021,True,False,True,Active,12,2.81,126
202300649,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,6,3.06,73
202400650,AI_Technical,AI,Technical,2024,False,True,False,Active,3,3.0,28
202100651,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,11,3.03,122
201900652,Cyber_Technical,Cyber,Technical,2019,False,False,True,Graduated,10,3.19,105
202200653,Cyber_Technical,Cyber,Technical,2022,False,False,True,Active,10,2.94,102
202100654,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,12,3.0,130
202100655,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,8,2.96,105
202100656,AI_Technical,AI,Technical,2021,False,True,False,Graduated,10,2.95,108
201900657,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,2.97,108
202000658,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,12,2.89,135
201900659,AI_Technical,AI,Technical,2019,False,False,False,Graduated,11,3.13,108
202500660,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.35,14
202000661,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,15,2.94,135
202300662,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.84,70
202400663,AI_Bachelor,AI,Bachelor,2024,True,True,False,Active,4,2.84,56
202500664,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.13,11
202100665,CS_Technical,CS,Technical,2021,False,True,False,Graduated,9,2.89,105
201900666,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,14,2.97,135
202000667,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,13,3.02,133
202000668,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,10,2.89,105
202200669,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,9,2.96,99
202300670,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,2.91,84
202400671,CS_Technical,CS,Technical,2024,False,False,False,Active,3,3.02,39
202200672,AI_Technical,AI,Technical,2022,False,True,False,Graduated,9,3.07,108
202200673,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,8,2.94,105
202400674,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.92,43
202500675,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.71,11
202400676,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.2,41
202200677,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,8,3.12,105
202500678,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.74,10
202500679,AI_Technical,AI,Technical,2025,False,True,False,Active,1,2.61,11
201900680,CS_Technical,CS,Technical,2019,False,True,False,Graduated,11,2.96,105
202000681,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,11,3.17,135
201900682,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,True,Graduated,14,2.92,135
202400683,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,3.09,40
202200684,AI_Technical,AI,Technical,2022,False,True,False,Active,8,3.12,96
202000685,CS_Technical,CS,Technical,2020,True,False,False,Graduated,12,2.77,105
202300686,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.92,65
202200687,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,7,2.99,101
202500688,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.05,15
202400689,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.91,50
202200690,CS_Technical,CS,Technical,2022,False,False,False,Active,8,3.1,88
201900691,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,15,2.88,135
202300692,AI_Bachelor,AI,Bachelor,2023,True,False,False,Active,5,2.93,62
202100693,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,12,3.07,130
202000694,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,13,2.91,133
202500695,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.4,16
202200696,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,10,2.95,96
202400697,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,3.02,41
202100698,AI_Bachelor,AI,Bachelor,2021,True,True,False,Active,11,2.85,132
202100699,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,12,2.86,105
202200700,AI_Technical,AI,Technical,2022,False,False,True,Active,9,3.03,92
202300701,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.95,78
202300702,AI_Technical,AI,Technical,2023,False,False,False,Active,5,3.1,75
202300703,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,5,3.08,72
202500704,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.15,16
202400705,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,3,2.95,42
202200706,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,3.1,100
201900707,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.13,108
202400708,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.05,44
202200709,Cyber_Bachelor,Cyber,Bachelor,2022,False,True,False,Active,8,2.97,108
202000710,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,3.03,135
202200711,CS_Technical,CS,Technical,2022,False,False,True,Active,9,2.81,99
202200712,CS_Technical,CS,Technical,2022,False,False,False,Graduated,9,2.89,105
202500713,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.33,9
202000714,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,14,2.88,135
202400715,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.12,39
202000716,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,11,2.92,135
202000717,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,2.93,105
202300718,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,2.78,65
202000719,AI_Technical,AI,Technical,2020,True,True,False,Graduated,10,3.04,108
202300720,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,6,3.11,78
202100721,AI_Technical,AI,Technical,2021,False,True,False,Graduated,12,2.94,108
202200722,AI_Technical,AI,Technical,2022,False,True,False,Active,8,3.1,99
202100723,CS_Technical,CS,Technical,2021,False,False,True,Graduated,9,3.07,105
202500724,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,2.72,14
202100725,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,12,3.01,105
202000726,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,2.94,105
202300727,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,2.68,65
202500728,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.99,14
202200729,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,8,2.85,99
201900730,CS_Bachelor,CS,Bachelor,2019,False,False,False,Active,15,3.09,132
202100731,AI_Technical,AI,Technical,2021,False,True,False,Graduated,11,2.96,108
202200732,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.95,96
202000733,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,11,3.06,105
202000734,CS_Technical,CS,Technical,2020,True,False,False,Graduated,12,2.93,105
201900735,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,2.9,108
202000736,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,3.01,108
202300737,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,7,3.08,78
202000738,AI_Bachelor,AI,Bachelor,2020,False,False,True,Graduated,13,3.03,138
202500739,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.69,10
201900740,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,11,3.08,105
202300741,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,7,2.91,75
202500742,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,3.05,16
202100743,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,9,3.02,105
201900744,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,2.95,108
202300745,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.08,82
201900746,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.16,135
202200747,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,7,3.19,96
201900748,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,11,3.1,138
202500749,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,2.75,16
202200750,Cyber_Technical,Cyber,Technical,2022,False,False,True,Active,10,3.02,96
201900751,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.19,135
202300752,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,True,Active,6,2.88,72
202000753,AI_Bachelor,AI,Bachelor,2020,False,False,False,Active,13,3.01,136
201900754,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,2.89,108
202100755,AI_Bachelor,AI,Bachelor,2021,False,False,True,Active,11,3.0,129
202200756,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,3.1,104
202100757,Cyber_Bachelor,Cyber,Bachelor,2021,True,False,True,Active,10,2.95,132
202500758,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.6,10
202200759,AI_Technical,AI,Technical,2022,False,False,False,Active,9,3.04,102
202100760,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.98,118
202000761,CS_Technical,CS,Technical,2020,True,False,False,Graduated,10,2.9,105
201900762,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,2.88,105
202000763,AI_Bachelor,AI,Bachelor,2020,True,True,False,Graduated,12,2.92,138
202500764,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.67,11
202400765,CS_Bachelor,CS,Bachelor,2024,True,False,True,Active,4,2.92,45
202300766,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,5,3.06,73
202000767,AI_Technical,AI,Technical,2020,False,False,False,Graduated,8,2.96,108
202400768,AI_Bachelor,AI,Bachelor,2024,False,False,True,Active,3,3.01,42
202000769,AI_Bachelor,AI,Bachelor,2020,True,False,False,Graduated,13,3.03,138
201900770,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,12,2.94,135
202300771,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.83,73
202300772,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,True,Active,6,3.06,77
202100773,Cyber_Technical,Cyber,Technical,2021,True,True,False,Graduated,10,3.18,105
201900774,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,3.02,105
202500775,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,2.97,13
202100776,AI_Technical,AI,Technical,2021,True,False,False,Graduated,11,3.07,108
202200777,AI_Technical,AI,Technical,2022,False,False,False,Active,7,3.14,102
202100778,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,3.1,108
201900779,Cyber_Technical,Cyber,Technical,2019,False,False,True,Graduated,11,2.86,105
202000780,AI_Bachelor,AI,Bachelor,2020,True,False,False,Graduated,13,2.89,138
202400781,Cyber_Technical,Cyber,Technical,2024,False,False,True,Active,4,3.06,52
201900782,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,14,2.92,135
202000783,AI_Bachelor,AI,Bachelor,2020,True,False,False,Graduated,11,3.02,138
202200784,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,9,2.79,96
202200785,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,10,2.76,96
202500786,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.93,12
202300787,CS_Technical,CS,Technical,2023,False,True,True,Active,6,3.29,64
202100788,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,10,3.05,122
202500789,CS_Technical,CS,Technical,2025,True,False,False,Active,1,2.15,10
202400790,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,4,2.75,47
202400791,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.86,41
202200792,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,2.72,100
202400793,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,3.0,40
202500794,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.63,14
202100795,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.95,132
201900796,Cyber_Technical,Cyber,Technical,2019,False,False,True,Graduated,10,3.04,105
201900797,CS_Bachelor,CS,Bachelor,2019,False,False,True,Graduated,13,2.99,135
202100798,AI_Technical,AI,Technical,2021,False,False,False,Graduated,12,3.04,108
202000799,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,True,Graduated,12,3.0,135
202400800,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,3,2.83,40
202000801,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,3.07,108
202200802,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,9,2.99,101
201900803,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,13,3.08,138
201900804,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,3.01,108
201900805,AI_Technical,AI,Technical,2019,False,True,False,Graduated,10,2.8,108
202100806,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,2.83,105
202400807,AI_Bachelor,AI,Bachelor,2024,True,False,False,Active,4,3.16,41
202400808,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.62,50
202200809,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,10,3.04,108
202000810,Cyber_Technical,Cyber,Technical,2020,True,True,False,Graduated,10,2.83,105
202200811,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,10,2.83,88
202000812,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,13,3.05,138
202200813,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,3.15,96
202400814,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,4,3.11,46
202100815,Cyber_Technical,Cyber,Technical,2021,True,False,False,Active,10,2.82,99
202100816,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,12,3.0,133
202200817,AI_Bachelor,AI,Bachelor,2022,False,False,True,Active,8,3.28,96
201900818,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,12,2.96,135
202200819,Cyber_Bachelor,Cyber,Bachelor,2022,False,True,False,Active,9,2.94,114
202100820,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.94,124
202400821,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,3.06,50
202300822,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.98,60
202000823,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,13,2.96,135
202100824,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.98,123
202300825,AI_Technical,AI,Technical,2023,True,False,True,Active,5,2.88,64
202300826,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,3.03,75
202000827,Cyber_Technical,Cyber,Technical,2020,True,False,True,Graduated,10,2.99,105
202300828,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.24,76
202500829,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.86,13
202300830,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.83,72
202300831,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,7,2.75,79
202300832,CS_Technical,CS,Technical,2023,False,False,False,Active,7,2.99,73
202400833,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.93,47
202200834,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,9,3.06,92
202400835,CS_Technical,CS,Technical,2024,True,True,False,Active,3,2.82,33
202100836,Cyber_Technical,Cyber,Technical,2021,False,False,False,Active,10,3.05,95
202300837,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,6,3.11,81
202300838,AI_Technical,AI,Technical,2023,False,True,True,Active,5,2.89,57
201900839,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,2.93,135
202100840,CS_Bachelor,CS,Bachelor,2021,False,True,False,Graduated,11,2.99,135
202000841,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.03,135
202400842,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,3,2.81,42
202300843,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.91,71
202500844,AI_Bachelor,AI,Bachelor,2025,False,True,False,Active,1,2.8,16
202200845,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,8,3.07,96
202000846,CS_Technical,CS,Technical,2020,False,True,True,Graduated,13,3.01,105
202300847,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,5,3.02,72
202000848,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,11,2.96,135
202200849,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,True,Active,10,3.07,108
202300850,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.18,75
202400851,CS_Bachelor,CS,Bachelor,2024,False,True,False,Active,4,3.28,41
202400852,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.31,38
202200853,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,8,2.78,105
202400854,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.99,50
202100855,Cyber_Technical,Cyber,Technical,2021,True,False,False,Graduated,9,2.9,105
202500856,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.91,14
202500857,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.93,12
201900858,Cyber_Technical,Cyber,Technical,2019,False,False,True,Graduated,10,2.97,105
201900859,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,12,3.09,135
201900860,CS_Bachelor,CS,Bachelor,2019,False,False,True,Graduated,12,2.86,135
201900861,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,16,2.87,135
202500862,CS_Technical,CS,Technical,2025,False,True,False,Active,1,2.8,15
202300863,AI_Bachelor,AI,Bachelor,2023,False,True,True,Active,6,3.04,66
202500864,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.83,13
202000865,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,True,Graduated,13,2.97,135
202000866,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,11,3.0,138
202300867,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,2.95,73
202300868,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,3.19,84
202100869,Cyber_Technical,Cyber,Technical,2021,False,True,True,Graduated,8,3.06,105
201900870,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,15,3.16,135
202300871,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.11,76
202300872,AI_Technical,AI,Technical,2023,False,False,False,Active,5,3.13,75
202200873,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,10,2.72,102
202200874,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,9,3.07,107
202400875,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.87,46
202500876,CS_Technical,CS,Technical,2025,False,True,False,Active,1,2.8,12
202100877,CS_Technical,CS,Technical,2021,False,False,False,Graduated,9,3.01,105
202400878,CS_Technical,CS,Technical,2024,False,True,False,Active,3,2.73,31
201900879,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.93,135
201900880,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,11,2.99,138
201900881,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,3.16,108
202500882,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.85,16
202300883,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,7,3.2,74
202400884,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.09,50
202000885,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,3.07,105
202200886,AI_Technical,AI,Technical,2022,False,False,False,Active,10,2.9,92
202200887,AI_Technical,AI,Technical,2022,False,True,False,Active,9,2.89,94
202400888,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.79,39
202400889,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.65,33
202400890,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.8,43
202200891,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.94,99
202500892,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.8,8
202500893,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.83,15
202400894,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.74,45
202100895,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,3.06,129
202300896,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,2.9,70
202100897,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,10,3.02,105
202100898,CS_Technical,CS,Technical,2021,False,False,False,Graduated,11,3.14,105
202500899,CS_Technical,CS,Technical,2025,False,True,False,Active,1,2.8,12
202500900,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.2,14
202100901,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,9,3.21,123
202100902,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,13,2.96,133
202300903,CS_Technical,CS,Technical,2023,False,True,False,Active,6,2.94,69
201900904,CS_Technical,CS,Technical,2019,False,False,False,Graduated,9,3.14,105
202200905,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,3.04,97
202100906,AI_Bachelor,AI,Bachelor,2021,False,False,False,Graduated,11,2.93,138
201900907,CS_Technical,CS,Technical,2019,False,True,False,Graduated,10,3.18,105
202000908,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,14,2.93,135
202400909,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,4,3.11,47
202300910,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.01,73
201900911,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,11,2.82,138
202300912,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,2.65,74
202100913,CS_Technical,CS,Technical,2021,False,False,False,Graduated,9,2.95,105
202400914,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.11,47
202400915,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.82,47
202500916,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.15,16
202000917,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,2.8,105
202200918,AI_Bachelor,AI,Bachelor,2022,True,False,True,Active,8,2.98,93
202500919,AI_Technical,AI,Technical,2025,False,False,True,Active,1,2.45,9
202300920,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.96,78
202100921,Cyber_Bachelor,Cyber,Bachelor,2021,True,True,False,Active,9,3.04,103
202100922,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.94,108
202000923,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.12,135
202200924,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.82,92
202000925,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,12,3.0,135
